rating,product_count,total_reviews,avg_price
"(0, 1]",10,11.0,563.4
"(1, 2]",7,19.0,198.86
"(2, 3]",21,40.0,561.62
"(3, 4]",255,9857.0,273.66
"(4, 5]",594,31828.0,410.26
